X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
18300;185.31;22.33;12.2;1;174.9693;1097.2;0;2497.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18301;187.07;22.67;12.11;1;175.9693;1097.2;0;2497.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18302;182.61;22.13;12.18;1;175.9693;1097.2;0;2496.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18303;181.41;22.11;12.12;1;176.9693;1097.2;0;2496.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18304;182.53;22.12;12.16;1;175.9693;1097.2;0;2496.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18305;179.36;21.86;12.15;1;176.9693;1097.2;0;2495.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18306;180;21.69;12.14;1;174.9693;1097.2;0;2495.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18307;182.73;22.27;12.08;1;176.9693;1097.2;0;2493.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18308;180.42;21.74;12.01;1;174.9693;1097.2;0;2492.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18309;178.21;21.72;11.97;1;176.9693;1097.2;0;2492.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18310;181.7;22.02;11.85;1;175.9693;1097.2;0;2491.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18311;172.87;20.95;11.86;1;175.9693;1097.2;0;2490.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18312;177.89;21.68;11.81;1;176.9693;1097.2;0;2489.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18313;172.96;21.08;11.83;1;176.9693;1097.2;0;2489.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18314;176.92;21.44;11.86;1;175.9693;1097.2;0;2489.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18315;173.7;21.17;11.89;1;176.9693;1097.2;0;2488.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18316;171.76;21.17;11.89;1;178.9693;1097.2;0;2488.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18317;172.82;21.42;11.88;1;179.9693;1097.2;0;2487.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18318;181.05;22.44;11.86;1;179.9693;1097.2;0;2486.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18319;176.69;21.9;11.87;1;179.9693;1097.2;0;2485.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18320;174.84;21.67;11.9;1;179.9693;1097.2;0;2486.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18321;174.68;21.77;11.88;1;180.9693;1097.2;0;2486.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18322;178.71;22.15;11.81;1;179.9693;1097.2;0;2486.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18323;172.5;21.38;11.83;1;179.9693;1097.2;0;2483.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18324;178.23;22.09;11.84;1;179.9693;1097.2;0;2483.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18325;180.53;22.5;11.94;1;180.9693;1097.2;0;2484.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18326;167.05;20.82;11.94;1;180.9693;1097.2;0;2482.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18327;170.03;20.84;11.91;1;177.9693;1097.2;0;2484.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18328;166.61;20.65;11.92;1;179.9693;1097.2;0;2482.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18329;166.61;20.65;12.02;1;179.9693;1097.2;0;2481.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18330;163.54;20.27;11.88;1;179.9693;1097.2;0;2480.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18331;163.04;20.32;11.91;1;180.9693;1097.2;0;2481.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18332;163.44;20.37;11.88;1;180.9693;1097.2;0;2481.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18333;166.85;20.68;11.79;1;179.9693;1097.2;0;2481.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18334;170.24;21.1;11.83;1;179.9693;1097.2;0;2480.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18335;169.27;20.98;11.86;1;179.9693;1097.2;0;2478.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18336;171.6;21.15;11.77;1;178.9693;1097.2;0;2477.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18337;167.5;20.76;11.73;1;179.9693;1097.2;0;2477.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18338;170.08;21.08;11.64;1;179.9693;1097.2;0;2478.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18339;173.39;21.61;11.65;1;180.9693;1097.2;0;2478.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18340;171.29;21.23;11.62;1;179.9693;1097.2;0;2478.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18341;182.71;22.52;11.68;1;178.9693;1097.2;0;2478.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18342;166.32;20.5;11.66;1;178.9693;1097.2;0;2478.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18343;175.16;21.83;11.7;1;180.9693;1097.2;0;2477.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18344;169.94;21.18;11.64;1;180.9693;1097.2;0;2478.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18345;176.61;21.89;11.7;1;179.9693;1097.2;0;2478.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18346;169.43;21;11.77;1;179.9693;1097.2;0;2477.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18347;171.44;21.13;12.06;1;178.9693;1097.2;0;2478.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18348;177.91;22.05;12.1;1;179.9693;1097.2;0;2476.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18349;180.81;22.41;12.01;1;179.9693;1097.2;0;2478.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18350;180.08;22.32;11.93;1;179.9693;1097.2;0;2477.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18351;181.98;22.43;11.91;1;178.9693;1097.2;0;2478.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18352;178.45;22.24;11.9;1;180.9693;1097.2;0;2476.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18353;179.87;22.17;11.95;1;178.9693;1097.2;0;2477.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18354;180.77;22.53;11.93;1;180.9693;1097.2;0;2476.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18355;172.98;21.44;11.96;1;179.9693;1097.2;0;2476.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18356;170.48;21.13;11.95;1;179.9693;1097.2;0;2475.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18357;169.43;21;11.9;1;179.9693;1097.2;0;2476.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18358;168.45;21.11;11.95;1;181.9693;1097.2;0;2475.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18359;170.87;21.06;11.91;1;178.9693;1097.2;0;2475.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18360;169.43;21;11.83;1;179.9693;1097.2;0;2475.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18361;163.02;20.43;11.86;1;181.9693;1097.2;0;2474.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18362;163.52;20.38;11.82;1;180.9693;1097.2;0;2473.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18363;167.05;20.59;11.81;1;178.9693;1097.2;0;2474.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18364;166.61;20.88;11.75;1;181.9693;1097.2;0;2472.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18365;173.38;21.25;11.68;1;177.9693;1097.2;0;2474.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18366;164.19;20.35;11.64;1;179.9693;1097.2;0;2472.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18367;168.38;20.87;11.59;1;179.9693;1097.2;0;2472.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18368;163.3;20.24;11.65;1;179.9693;1097.2;0;2473.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18369;159.51;19.66;11.68;1;178.9693;1097.2;0;2471.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18370;157.41;19.51;11.67;1;179.9693;1097.2;0;2471.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18371;160.96;19.95;11.73;1;179.9693;1097.2;0;2471.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18372;161.94;19.96;11.77;1;178.9693;1097.2;0;2470.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18373;163.73;20.18;11.77;1;178.9693;1097.2;0;2471.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18374;161.2;20.09;11.64;1;180.9693;1097.2;0;2470.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18375;158.7;19.67;11.71;1;179.9693;1097.2;0;2469.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18376;158.63;19.77;11.66;1;180.9693;1097.2;0;2468.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18377;164.78;20.31;11.6;1;178.9693;1097.2;0;2467.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18378;169.27;20.98;11.54;1;179.9693;1097.2;0;2466.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18379;164.83;20.43;11.62;1;179.9693;1097.2;0;2465.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18380;164.94;20.33;11.55;1;178.9693;1097.2;0;2466.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18381;163.62;20.28;11.58;1;179.9693;1097.2;0;2466.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18382;155.78;19.2;11.65;1;178.9693;1097.2;0;2465.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18383;165.66;20.19;11.67;1;176.9693;1097.2;0;2464.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18384;158.07;19.7;11.7;1;180.9693;1097.2;0;2463.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18385;156.7;19.53;11.73;1;180.9693;1097.2;0;2462.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18386;155.96;19.33;11.68;1;179.9693;1097.2;0;2462.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18387;161.61;20.03;11.68;1;179.9693;1097.2;0;2461.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18388;157.84;19.78;11.58;1;181.9693;1097.2;0;2460.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18389;163.38;20.25;11.59;1;179.9693;1097.2;0;2460.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18390;164.78;20.31;11.56;1;178.9693;1097.2;0;2459.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18391;165.19;20.36;11.54;1;178.9693;1097.2;0;2458.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18392;167.83;20.57;11.48;1;177.9693;1097.2;0;2458.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18393;160.64;19.91;11.45;1;179.9693;1097.2;0;2458.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18394;164.11;20.34;11.46;1;179.9693;1097.2;0;2457.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18395;159.11;19.72;11.45;1;179.9693;1097.2;0;2456.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18396;166.53;20.64;11.49;1;179.9693;1097.2;0;2455.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18397;166.18;20.94;11.51;1;182.9693;1097.2;0;2455.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18398;167.29;20.85;11.6;1;180.9693;1097.2;0;2453.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18399;166.81;20.56;11.58;1;178.9693;1097.2;0;2455.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18400;159.91;19.71;11.63;1;178.9693;1097.2;0;2453.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18401;159.03;19.93;11.61;1;181.9693;1097.2;0;2450.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18402;154.83;19.19;11.63;1;179.9693;1097.2;0;2450.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18403;151.09;18.83;11.71;1;180.9693;1097.2;0;2449.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18404;138.45;17.16;11.73;1;179.9693;1097.2;0;2449.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18405;142.97;17.72;11.72;1;179.9693;1097.2;0;2451.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18406;149.96;18.69;11.78;1;180.9693;1097.2;0;2451.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18407;141.52;17.54;11.76;1;179.9693;1097.2;0;2447.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18408;153.78;19.06;11.78;1;179.9693;1097.2;0;2444.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18409;156.52;19.4;11.79;1;179.9693;1097.2;0;2442.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18410;149.59;18.54;11.83;1;179.9693;1097.2;0;2447.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18411;144.99;18.07;11.83;1;180.9693;1097.2;0;2449.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18412;140.2;17.28;11.81;1;178.9693;1097.2;0;2448.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18413;136.45;17.1;11.77;1;181.9693;1097.2;0;2445.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18414;133.22;16.42;11.79;1;178.9693;1097.2;0;2443.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18415;135.41;16.69;11.85;1;178.9693;1097.2;0;2446.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18416;133.39;16.9;11.94;1;183.9693;1097.2;0;2443.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18417;132.25;16.3;12.03;1;178.9693;1097.2;0;2444.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18418;88.52;10.91;11.99;1;178.9693;1097.2;0;2450.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18419;45.67;5.66;11.88;1;179.9693;1097.2;0;2449.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18420;26.52;3.25;11.92;1;177.9693;1097.2;0;2446.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18421;17.04;2.1;12.07;1;178.9693;1097.2;0;2447.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18422;28.01;3.53;12.2;1;182.9693;1097.2;0;2446.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18423;41.49;5.2;11.99;1;181.9693;1097.2;0;2442.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18424;58.09;7.28;11.99;1;181.9693;1097.2;0;2440.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18425;70.18;8.65;11.99;1;178.9693;1097.2;0;2444.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18426;91.45;11.46;11.99;1;181.9693;1097.2;0;2444.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18427;96.58;11.97;11.99;1;179.9693;1097.2;0;2445.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18428;80.08;9.87;11.99;1;178.9693;1097.2;0;2446.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18429;51.23;6.42;11.99;1;181.9693;1097.2;0;2446.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18430;39.41;4.83;11.99;1;177.9693;1097.2;0;2446.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18431;24.88;3.05;11.99;1;177.9693;1097.2;0;2452.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18432;14.44;1.79;11.99;1;179.9693;1097.2;0;2455.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18433;8.07;1;11.99;1;179.9693;1097.2;0;2455.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18434;0;0;11.99;1;180.9693;1097.2;0;2453.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18435;0;0;11.99;1;175.9693;1097.2;0;2454.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18436;0;0;11.99;1;162.9693;1097.2;0;2453.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18437;29.98;2.58;13.03;1;124.9693;1097.2;0;2451.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18438;82.72;7.29;13.06;1;127.9693;1097.2;0;2448.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18439;103.95;9.09;13.07;1;126.9693;1097.2;0;2450.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18440;122.55;10.8;13.07;1;127.9693;1097.2;0;2450.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18441;119.94;10.24;12.87;1;123.9693;1097.2;0;2448.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18442;130.94;11.54;12.52;1;127.9693;1097.2;0;2445.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18443;138.85;11.95;12.36;1;124.9693;1097.2;0;2444.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18444;149.65;12.88;12.39;1;124.9693;1097.2;0;2451.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18445;146.63;12.62;12.4;1;124.9693;1097.2;0;2453.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18446;142.61;12.47;12.43;1;126.9693;1097.2;0;2454.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18447;146.05;12.57;12.37;1;124.9693;1097.2;0;2452.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18448;137.52;12.12;12.26;1;127.9693;1097.2;0;2450.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18449;142.27;12.44;12.25;1;126.9693;1097.2;0;2450.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18450;178.01;15.32;12.4;1;124.9693;1097.2;0;2449.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18451;148.5;12.8828;12.53;1;125.9693;1097.2;0;2448.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18452;154.12;13.1579;12.43;1;123.9693;1097.2;0;2451.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18453;162.8;14.2359;12.34;1;126.9693;1097.2;0;2448.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18454;166.62;14.2257;12.21;1;123.9693;1097.2;0;2451.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18455;176.55;15.3162;12.03;1;125.9693;1097.2;0;2449.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18456;195.14;16.5256;11.94;1;122.9693;1097.2;0;2449.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18457;199.66;17.3215;11.87;1;125.9693;1097.2;0;2451.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18458;209.63;18.1864;11.79;1;125.9693;1097.2;0;2452.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18459;215.51;18.5479;11.78;1;124.9693;1097.2;0;2450.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18460;204.98;19.6178;11.72;1;138.9693;1097.2;0;2455.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18461;165.07;19.8903;11.72;1;174.9693;1097.2;0;2451.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18462;171.92;20.3614;11.63;1;171.9693;1097.2;0;2452.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18463;171.48;20.3084;11.71;1;171.9693;1097.2;0;2450.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18464;172.85;20.7095;11.77;1;173.9693;1097.2;0;2450.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18465;174.9;20.5934;11.74;1;170.9693;1097.2;0;2451.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18466;176.65;20.7992;11.73;1;170.9693;1097.2;0;2451.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18467;172.73;20.5763;11.62;1;172.9693;1097.2;0;2451.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18468;175.76;20.6943;11.54;1;170.9693;1097.2;0;2452.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18469;168.26;20.043;11.52;1;172.9693;1097.2;0;2453.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18470;169.96;20.012;11.53;1;170.9693;1097.2;0;2454.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18471;177.41;21.0114;11.48;1;171.9693;1097.2;0;2453.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18472;174.2;20.631;11.5;1;171.9693;1097.2;0;2454.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18473;175.79;20.9407;11.46;1;172.9693;1097.2;0;2456.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18474;168.28;19.9305;11.54;1;171.9693;1097.2;0;2455.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18475;176.98;20.9603;11.51;1;171.9693;1097.2;0;2455.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18476;175.62;20.9202;11.53;1;172.9693;1097.2;0;2455.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18477;178.16;21.1001;11.52;1;171.9693;1097.2;0;2456.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18478;175.13;20.6201;11.48;1;170.9693;1097.2;0;2458.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18479;173.94;20.7201;11.49;1;172.9693;1097.2;0;2457.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18480;173.77;20.58;11.49;1;171.9693;1097.2;0;2457.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18481;180.78;21.41;11.58;1;171.9693;1097.2;0;2458.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18482;178.61;21.03;11.63;1;170.9693;1097.2;0;2458.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18483;176.13;20.86;11.62;1;171.9693;1097.2;0;2458.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18484;174.78;20.7;11.71;1;171.9693;1097.2;0;2457.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18485;177.65;21.04;11.78;1;171.9693;1097.2;0;2460.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18486;189.9;22.49;11.82;1;171.9693;1097.2;0;2459.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18487;186.69;22.11;11.83;1;171.9693;1097.2;0;2460.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18488;181.88;21.29;11.77;1;169.9693;1097.2;0;2461.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18489;178.58;21.15;11.75;1;171.9693;1097.2;0;2461.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18490;178.56;21.27;11.65;1;172.9693;1097.2;0;2462.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18491;178.55;20.9;11.69;1;169.9693;1097.2;0;2462.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18492;173.18;20.63;11.7;1;172.9693;1097.2;0;2462.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18493;168.42;19.83;11.76;1;170.9693;1097.2;0;2462.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18494;177.74;21.05;11.83;1;171.9693;1097.2;0;2463.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18495;180.39;21.24;11.88;1;170.9693;1097.2;0;2463.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18496;179.17;21.96;12.04;1;177.9693;1097.2;0;2465.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18497;161.68;20.93;12.04;1;187.9693;1097.2;0;2466.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18498;167.67;21.59;12.07;1;186.9693;1097.2;0;2465.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18499;166.66;21.23;12.03;1;184.9693;1097.2;0;2465.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18500;167.66;21.82;12.01;1;188.9693;1097.2;0;2467.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18501;165.22;21.16;11.95;1;185.9693;1097.2;0;2467.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18502;169.02;21.88;11.85;1;187.9693;1097.2;0;2466.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18503;163.36;21.26;11.78;1;188.9693;1097.2;0;2468.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18504;166.39;21.31;11.73;1;185.9693;1097.2;0;2469.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18505;169.98;21.77;11.69;1;185.9693;1097.2;0;2469.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18506;163.79;21.09;11.7;1;186.9693;1097.2;0;2471.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18507;157.59;20.4;11.7;1;187.9693;1097.2;0;2470.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18508;163.87;21.1;11.64;1;186.9693;1097.2;0;2473.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18509;162.99;21.1;11.64;1;187.9693;1097.2;0;2472.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18510;176.69;22.63;11.59;1;185.9693;1097.2;0;2471.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18511;175.75;22.63;11.59;1;186.9693;1097.2;0;2473.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18512;172.25;22.18;11.6;1;186.9693;1097.2;0;2474.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18513;168.23;22.01;11.7;1;189.9693;1097.2;0;2476.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
